ID,METHOD_SIG,RATING,SOURCE,CONFIDENCE,LAST_UPDATED
12504,"void com.android.internal.app.ActionBarImpl$ActionModeImpl.setSubtitle (CharSequence)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033246178,"2013-09-25 02:22:24"
12505,"void com.android.internal.app.ActionBarImpl$ActionModeImpl.setTitle (CharSequence)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9024913658,"2013-09-25 02:22:24"
12506,"void com.android.internal.app.ActionBarImpl$ActionModeImpl.setTitle (int)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:24"
12507,"void com.android.internal.app.ActionBarImpl$ActionModeImpl.setSubtitle (int)","@DSModeled(DSC.SAFE)","PSYCHIC",0.900002112,"2013-09-25 02:22:24"
12508,"CharSequence com.android.internal.app.ActionBarImpl$ActionModeImpl.getTitle ()","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033140244,"2013-09-25 02:22:24"
12509,"CharSequence com.android.internal.app.ActionBarImpl$ActionModeImpl.getSubtitle ()","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033035089,"2013-09-25 02:22:24"
12510,"View com.android.internal.app.ActionBarImpl$ActionModeImpl.getCustomView ()","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:24"
12511,"boolean com.android.internal.app.ActionBarImpl$ActionModeImpl.onMenuItemSelected (MenuBuilder, MenuItem)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9032974911,"2013-09-25 02:22:25"
12512,"void com.android.internal.app.ActionBarImpl$ActionModeImpl.onCloseMenu (MenuBuilder, boolean)","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-09-25 02:22:25"
12513,"boolean com.android.internal.app.ActionBarImpl$ActionModeImpl.onSubMenuSelected (SubMenuBuilder)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033223681,"2013-09-25 02:22:25"
12514,"void com.android.internal.app.ActionBarImpl$ActionModeImpl.onCloseSubMenu (SubMenuBuilder)","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-09-25 02:22:25"
12515,"void com.android.internal.app.ActionBarImpl$ActionModeImpl.onMenuModeChange (MenuBuilder)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9012007335,"2013-09-25 02:22:25"
12516,"Object com.android.internal.app.ActionBarImpl$TabImpl.getTag ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-09-25 02:22:25"
12517,"Tab com.android.internal.app.ActionBarImpl$TabImpl.setTag (Object)","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-09-25 02:22:25"
12518,"TabListener com.android.internal.app.ActionBarImpl$TabImpl.getCallback ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-09-25 02:22:26"
12519,"Tab com.android.internal.app.ActionBarImpl$TabImpl.setTabListener (TabListener)","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-09-25 02:22:26"
12520,"View com.android.internal.app.ActionBarImpl$TabImpl.getCustomView ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-09-25 02:22:26"
12521,"Tab com.android.internal.app.ActionBarImpl$TabImpl.setCustomView (View)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9026746092,"2013-09-25 02:22:26"
12522,"Tab com.android.internal.app.ActionBarImpl$TabImpl.setCustomView (int)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033246178,"2013-09-25 02:22:26"
12523,"Drawable com.android.internal.app.ActionBarImpl$TabImpl.getIcon ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-09-25 02:22:26"
12524,"int com.android.internal.app.ActionBarImpl$TabImpl.getPosition ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-09-25 02:22:26"
12525,"void com.android.internal.app.ActionBarImpl$TabImpl.setPosition (int)","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-09-25 02:22:26"
12526,"CharSequence com.android.internal.app.ActionBarImpl$TabImpl.getText ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-09-25 02:22:26"
12527,"Tab com.android.internal.app.ActionBarImpl$TabImpl.setIcon (Drawable)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9027542526,"2013-09-25 02:22:26"
12528,"Tab com.android.internal.app.ActionBarImpl$TabImpl.setIcon (int)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:26"
12529,"Tab com.android.internal.app.ActionBarImpl$TabImpl.setText (CharSequence)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:26"
12530,"Tab com.android.internal.app.ActionBarImpl$TabImpl.setText (int)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:26"
12531,"void com.android.internal.app.ActionBarImpl$TabImpl.select ()","@DSModeled(DSC.SAFE)","PSYCHIC",0.9013725612,"2013-09-25 02:22:26"
12532,"Tab com.android.internal.app.ActionBarImpl$TabImpl.setContentDescription (int)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9001848747,"2013-09-25 02:22:26"
12533,"Tab com.android.internal.app.ActionBarImpl$TabImpl.setContentDescription (CharSequence)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033245961,"2013-09-25 02:22:26"
12534,"CharSequence com.android.internal.app.ActionBarImpl$TabImpl.getContentDescription ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-09-25 02:22:26"
12535,"void com.android.internal.view.menu.MenuBuilder.<init> (Context)","@DSModeled(DSC.BAN)","MODELER",1.0,"2013-09-25 02:22:27"
12536,"MenuBuilder com.android.internal.view.menu.MenuBuilder.setDefaultShowAsAction (int)","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-09-25 02:22:27"
12537,"void com.android.internal.view.menu.MenuBuilder.dispatchPresenterUpdate (boolean)","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-09-25 02:22:27"
12538,"boolean com.android.internal.view.menu.MenuBuilder.dispatchSubMenuSelected (SubMenuBuilder)","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-09-25 02:22:27"
12539,"void com.android.internal.view.menu.MenuBuilder.dispatchSaveInstanceState (Bundle)","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-09-25 02:22:27"
12540,"void com.android.internal.view.menu.MenuBuilder.dispatchRestoreInstanceState (Bundle)","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-09-25 02:22:28"
12541,"String com.android.internal.view.menu.MenuBuilder.getActionViewStatesKey ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-09-25 02:22:28"
12542,"void com.android.internal.view.menu.MenuBuilder.setCallback (Callback)","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-09-25 02:22:28"
12543,"MenuItem com.android.internal.view.menu.MenuBuilder.addInternal (int, int, int, CharSequence)","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-09-25 02:22:28"
12544,"void com.android.internal.view.menu.MenuBuilder.removeItemAtInt (int, boolean)","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-09-25 02:22:29"
12545,"int com.android.internal.view.menu.MenuBuilder.getOrdering (int)","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-09-25 02:22:29"
12546,"boolean com.android.internal.view.menu.MenuBuilder.isQwertyMode ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-09-25 02:22:29"
12547,"void com.android.internal.view.menu.MenuBuilder.setShortcutsVisibleInner (boolean)","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-09-25 02:22:29"
12548,"boolean com.android.internal.view.menu.MenuBuilder.isShortcutsVisible ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-09-25 02:22:29"
12549,"Resources com.android.internal.view.menu.MenuBuilder.getResources ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-09-25 02:22:29"
12550,"Context com.android.internal.view.menu.MenuBuilder.getContext ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-09-25 02:22:29"
12551,"int com.android.internal.view.menu.MenuBuilder.findInsertIndex (ArrayList, int)","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-09-25 02:22:29"
12552,"void com.android.internal.view.menu.MenuBuilder.stopDispatchingItemsChanged ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-09-25 02:22:30"
12553,"void com.android.internal.view.menu.MenuBuilder.setHeaderInternal (int, CharSequence, int, Drawable, View)","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-09-25 02:22:30"
12554,"CharSequence com.android.internal.view.menu.MenuBuilder.getHeaderTitle ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-09-25 02:22:30"
12555,"Drawable com.android.internal.view.menu.MenuBuilder.getHeaderIcon ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-09-25 02:22:31"
12556,"View com.android.internal.view.menu.MenuBuilder.getHeaderView ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-09-25 02:22:31"
12557,"MenuBuilder com.android.internal.view.menu.MenuBuilder.getRootMenu ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-09-25 02:22:31"
12558,"void com.android.internal.view.menu.MenuBuilder.setCurrentMenuInfo (ContextMenuInfo)","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-09-25 02:22:31"
12559,"void com.android.internal.view.menu.MenuBuilder.setOptionalIconsVisible (boolean)","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-09-25 02:22:31"
12560,"boolean com.android.internal.view.menu.MenuBuilder.getOptionalIconsVisible ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-09-25 02:22:31"
12561,"MenuItemImpl com.android.internal.view.menu.MenuBuilder.getExpandedItem ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-09-25 02:22:31"
12562,"void com.android.internal.view.menu.SubMenuBuilder.<init> (Context, MenuBuilder, MenuItemImpl)","@DSModeled(DSC.BAN)","MODELER",1.0,"2013-09-25 02:22:31"
12563,"boolean com.android.internal.view.menu.SubMenuBuilder.isQwertyMode ()","@DSModeled(DSC.SAFE)","PSYCHIC",0.903287858,"2013-09-25 02:22:31"
12564,"void com.android.internal.view.menu.SubMenuBuilder.setShortcutsVisible (boolean)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9005951091,"2013-09-25 02:22:31"
12565,"boolean com.android.internal.view.menu.SubMenuBuilder.isShortcutsVisible ()","@DSModeled(DSC.SAFE)","PSYCHIC",0.9031257959,"2013-09-25 02:22:31"
12566,"Menu com.android.internal.view.menu.SubMenuBuilder.getParentMenu ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-09-25 02:22:31"
12567,"MenuItem com.android.internal.view.menu.SubMenuBuilder.getItem ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-09-25 02:22:31"
12568,"MenuBuilder com.android.internal.view.menu.SubMenuBuilder.getRootMenu ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-09-25 02:22:31"
12569,"boolean com.android.internal.view.menu.SubMenuBuilder.dispatchMenuItemSelected (MenuBuilder, MenuItem)","@DSModeled(DSC.SAFE)","PSYCHIC",0.903287858,"2013-09-25 02:22:31"
12570,"SubMenu com.android.internal.view.menu.SubMenuBuilder.setIcon (Drawable)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033246178,"2013-09-25 02:22:31"
12571,"SubMenu com.android.internal.view.menu.SubMenuBuilder.setHeaderIcon (Drawable)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9013336418,"2013-09-25 02:22:31"
12572,"boolean com.android.internal.view.menu.SubMenuBuilder.expandItemActionView (MenuItemImpl)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9032550678,"2013-09-25 02:22:31"
12573,"String com.android.internal.view.menu.SubMenuBuilder.getActionViewStatesKey ()","@DSModeled(DSC.SAFE)","PSYCHIC",0.9026734545,"2013-09-25 02:22:32"
12574,"void com.google.android.gles_jni.EGLImpl.<init> ()","@DSModeled(DSC.BAN)","FILE",1.0,"2013-09-25 02:22:32"
12575,"boolean com.google.android.gles_jni.EGLImpl.eglInitialize (EGLDisplay, int[])","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:32"
12576,"boolean com.google.android.gles_jni.EGLImpl.eglQueryContext (EGLDisplay, EGLContext, int, int[])","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:32"
12577,"boolean com.google.android.gles_jni.EGLImpl.eglQuerySurface (EGLDisplay, EGLSurface, int, int[])","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:32"
12578,"boolean com.google.android.gles_jni.EGLImpl.eglReleaseThread ()","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:32"
12579,"boolean com.google.android.gles_jni.EGLImpl.eglChooseConfig (EGLDisplay, int[], EGLConfig[], int, int[])","@DSModeled(DSC.SAFE)","PSYCHIC",0.9312915099,"2013-09-25 02:22:32"
12580,"boolean com.google.android.gles_jni.EGLImpl.eglGetConfigAttrib (EGLDisplay, EGLConfig, int, int[])","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:32"
12581,"int com.google.android.gles_jni.EGLImpl.eglGetError ()","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:32"
12582,"boolean com.google.android.gles_jni.EGLImpl.eglDestroyContext (EGLDisplay, EGLContext)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:32"
12583,"boolean com.google.android.gles_jni.EGLImpl.eglDestroySurface (EGLDisplay, EGLSurface)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:32"
12584,"boolean com.google.android.gles_jni.EGLImpl.eglMakeCurrent (EGLDisplay, EGLSurface, EGLSurface, EGLContext)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:32"
12585,"String com.google.android.gles_jni.EGLImpl.eglQueryString (EGLDisplay, int)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:32"
12586,"boolean com.google.android.gles_jni.EGLImpl.eglSwapBuffers (EGLDisplay, EGLSurface)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:33"
12587,"boolean com.google.android.gles_jni.EGLImpl.eglTerminate (EGLDisplay)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:33"
12588,"boolean com.google.android.gles_jni.EGLImpl.eglCopyBuffers (EGLDisplay, EGLSurface, Object)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:33"
12589,"boolean com.google.android.gles_jni.EGLImpl.eglWaitGL ()","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:33"
12590,"boolean com.google.android.gles_jni.EGLImpl.eglWaitNative (int, Object)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:33"
12591,"int com.google.android.gles_jni.EGLImpl.getInitCount (EGLDisplay)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9011825762,"2013-09-25 02:22:33"
12592,"EGLContext com.google.android.gles_jni.EGLImpl.eglCreateContext (EGLDisplay, EGLConfig, EGLContext, int[])","@DSModeled(DSC.SPEC)","MODELER",1.0,"2013-09-25 02:22:33"
12593,"EGLSurface com.google.android.gles_jni.EGLImpl.eglCreatePbufferSurface (EGLDisplay, EGLConfig, int[])","@DSModeled(DSC.SAFE)","PSYCHIC",0.9029583135,"2013-09-25 02:22:33"
12594,"EGLSurface com.google.android.gles_jni.EGLImpl.eglCreatePixmapSurface (EGLDisplay, EGLConfig, Object, int[])","@DSModeled(DSC.SAFE)","PSYCHIC",0.9021716885,"2013-09-25 02:22:33"
12595,"EGLSurface com.google.android.gles_jni.EGLImpl.eglCreateWindowSurface (EGLDisplay, EGLConfig, Object, int[])","@DSModeled(DSC.SAFE)","PSYCHIC",0.9029066129,"2013-09-25 02:22:33"
12596,"EGLDisplay com.google.android.gles_jni.EGLImpl.eglGetDisplay (Object)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9027211884,"2013-09-25 02:22:33"
12597,"EGLContext com.google.android.gles_jni.EGLImpl.eglGetCurrentContext ()","@DSModeled(DSC.SAFE)","PSYCHIC",0.9026672844,"2013-09-25 02:22:33"
12598,"EGLDisplay com.google.android.gles_jni.EGLImpl.eglGetCurrentDisplay ()","@DSModeled(DSC.SAFE)","PSYCHIC",0.9009058543,"2013-09-25 02:22:33"
12599,"EGLSurface com.google.android.gles_jni.EGLImpl.eglGetCurrentSurface (int)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9028763919,"2013-09-25 02:22:33"
12600,"int com.google.android.gles_jni.EGLImpl._eglCreateContext (EGLDisplay, EGLConfig, EGLContext, int[])","@DSModeled(DSC.SAFE)","PSYCHIC",0.9010752019,"2013-09-25 02:22:33"
12601,"int com.google.android.gles_jni.EGLImpl._eglCreatePbufferSurface (EGLDisplay, EGLConfig, int[])","@DSModeled(DSC.SAFE)","PSYCHIC",0.9015921217,"2013-09-25 02:22:33"
12602,"void com.google.android.gles_jni.EGLImpl._eglCreatePixmapSurface (EGLSurface, EGLDisplay, EGLConfig, Object, int[])","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:33"
12603,"int com.google.android.gles_jni.EGLImpl._eglCreateWindowSurface (EGLDisplay, EGLConfig, Object, int[])","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:33"
12604,"int com.google.android.gles_jni.EGLImpl._eglCreateWindowSurfaceTexture (EGLDisplay, EGLConfig, Object, int[])","@DSModeled(DSC.SAFE)","PSYCHIC",0.9009954827,"2013-09-25 02:22:33"
12605,"int com.google.android.gles_jni.EGLImpl._eglGetDisplay (Object)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9022738148,"2013-09-25 02:22:33"
12606,"int com.google.android.gles_jni.EGLImpl._eglGetCurrentContext ()","@DSModeled(DSC.SAFE)","PSYCHIC",0.9014419308,"2013-09-25 02:22:33"
12607,"int com.google.android.gles_jni.EGLImpl._eglGetCurrentDisplay ()","@DSModeled(DSC.SAFE)","PSYCHIC",0.9030089124,"2013-09-25 02:22:33"
12608,"int com.google.android.gles_jni.EGLImpl._eglGetCurrentSurface (int)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9007303682,"2013-09-25 02:22:33"
12609,"void com.google.android.gles_jni.EGLImpl._nativeClassInit ()","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:33"
12610,"void com.google.android.gles_jni.GLImpl.<init> ()","@DSModeled(DSC.BAN)","FILE",1.0,"2013-09-25 02:22:33"
12611,"void com.google.android.gles_jni.GLImpl._nativeClassInit ()","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:33"
12612,"boolean com.google.android.gles_jni.GLImpl.allowIndirectBuffers (String)","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-09-25 02:22:33"
12613,"void com.google.android.gles_jni.GLImpl.glActiveTexture (int)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:34"
12614,"void com.google.android.gles_jni.GLImpl.glAlphaFunc (int, float)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:34"
12615,"void com.google.android.gles_jni.GLImpl.glAlphaFuncx (int, int)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:34"
12616,"void com.google.android.gles_jni.GLImpl.glBindTexture (int, int)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:34"
12617,"void com.google.android.gles_jni.GLImpl.glBlendFunc (int, int)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:34"
12618,"void com.google.android.gles_jni.GLImpl.glClear (int)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:34"
12619,"void com.google.android.gles_jni.GLImpl.glClearColor (float, float, float, float)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:34"
12620,"void com.google.android.gles_jni.GLImpl.glClearColorx (int, int, int, int)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:34"
12621,"void com.google.android.gles_jni.GLImpl.glClearDepthf (float)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:34"
12622,"void com.google.android.gles_jni.GLImpl.glClearDepthx (int)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:34"
12623,"void com.google.android.gles_jni.GLImpl.glClearStencil (int)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:34"
12624,"void com.google.android.gles_jni.GLImpl.glClientActiveTexture (int)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:34"
12625,"void com.google.android.gles_jni.GLImpl.glColor4f (float, float, float, float)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:34"
12626,"void com.google.android.gles_jni.GLImpl.glColor4x (int, int, int, int)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:34"
12627,"void com.google.android.gles_jni.GLImpl.glColorMask (boolean, boolean, boolean, boolean)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:34"
12628,"void com.google.android.gles_jni.GLImpl.glColorPointerBounds (int, int, int, Buffer, int)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:34"
12629,"void com.google.android.gles_jni.GLImpl.glColorPointer (int, int, int, Buffer)","@DSModeled(DSC.SPEC)","MODELER",1.0,"2013-09-25 02:22:34"
12630,"void com.google.android.gles_jni.GLImpl.glCompressedTexImage2D (int, int, int, int, int, int, int, Buffer)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:34"
12631,"void com.google.android.gles_jni.GLImpl.glCompressedTexSubImage2D (int, int, int, int, int, int, int, int, Buffer)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:34"
12632,"void com.google.android.gles_jni.GLImpl.glCopyTexImage2D (int, int, int, int, int, int, int, int)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:34"
12633,"void com.google.android.gles_jni.GLImpl.glCopyTexSubImage2D (int, int, int, int, int, int, int, int)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:35"
12634,"void com.google.android.gles_jni.GLImpl.glCullFace (int)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:35"
12635,"void com.google.android.gles_jni.GLImpl.glDeleteTextures (int, int[], int)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:35"
12636,"void com.google.android.gles_jni.GLImpl.glDeleteTextures (int, IntBuffer)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:35"
12637,"void com.google.android.gles_jni.GLImpl.glDepthFunc (int)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:35"
12638,"void com.google.android.gles_jni.GLImpl.glDepthMask (boolean)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:35"
12639,"void com.google.android.gles_jni.GLImpl.glDepthRangef (float, float)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:35"
12640,"void com.google.android.gles_jni.GLImpl.glDepthRangex (int, int)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:35"
12641,"void com.google.android.gles_jni.GLImpl.glDisable (int)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:35"
12642,"void com.google.android.gles_jni.GLImpl.glDisableClientState (int)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:35"
12643,"void com.google.android.gles_jni.GLImpl.glDrawArrays (int, int, int)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:35"
12644,"void com.google.android.gles_jni.GLImpl.glDrawElements (int, int, int, Buffer)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:35"
12645,"void com.google.android.gles_jni.GLImpl.glEnable (int)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:35"
12646,"void com.google.android.gles_jni.GLImpl.glEnableClientState (int)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:35"
12647,"void com.google.android.gles_jni.GLImpl.glFinish ()","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:35"
12648,"void com.google.android.gles_jni.GLImpl.glFlush ()","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:35"
12649,"void com.google.android.gles_jni.GLImpl.glFogf (int, float)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:35"
